name,date,headline,intro
ntv,13/06/2021,20 Millionen Corona-Masken unbrauchbar,"Baden-Württemberg bleibt auf Millionen von Schutzmasken sitzen, die wegen Mängel nicht nutzbar sind. Das Land pocht auf Entschädigungen von Herstellern und vom Bund. Auch andere Bundesländer haben Millionen unzureichende Masken erhalten."
ntv,13/06/2021,China spricht G7 die Legitimation ab,"Im Umgang mit China zeigen die sieben großen Industrienationen eine neue, harte Linie: Gemeinsam wollen sie Menschenrechtsverletzungen thematisieren und Pekings Einfluss in Entwicklungs- und Schwellenländern zurückdrängen. China reagiert mit grundsätzlicher Kritik am G7-Gipfel."
ntv,13/06/2021,"""Die Debatte ist völlig hysterisch""","Bis knapp 70 arbeiten? Der Vorschlag, das Renteneintrittalter raufzusetzen, ist für viele Menschen ein Horroszenario. Axel Börsch-Supan, einer der Autoren dieses Gutachtens aus dem Wirtschaftsministerium versucht im Interview Dinge richtig zu stellen."
ntv,13/06/2021,"""Eine kaum schulterbare Verantwortung""","Der Zusammenbruch von Christian Eriksen schockiert weit über die Fußball-EM hinaus. Dass die Partie danach zu Ende gespielt wird, löst Zustimmung und Unverständnis aus. Wie so eine Entscheidung zustande kommt, erklärt unser Schiedsrichter-Experte Alex Feuerherdt von ""Collinas Erben""."
ntv,13/06/2021,"""Außer in Kriegszeiten nie in so einer Situation""","Rohstoffe und Zwischengüter, die vor der Pandemie noch selbstverständlich und in großen Mengen zu haben waren, sind plötzlich Mangelware. Die Preise explodieren. Ifo-Expertin Lisandra Flach erklärt, was es mit den Flaschenhälsen im Welthandel auf sich hat - und wie sie vermiedern werden könnten."
ntv,13/06/2021,Eriksen besteht alle medizinischen Tests,"Nach seinem Kollaps im EM-Spiel gegen Finnland geht es Dänemarks Christian Eriksen ""okay"". Darüber gibt der Mannschaftsarzt Auskunft. Über die Ursache ist noch nichts bekannt. Das Team steht mit dem 29-Jährigen in Kontakt, eine ""riesige Erleichterung"". Und ein Grund, das Turnier fortzusetzen."
ntv,13/06/2021,Traumpass bannt den Fluch des EM-Auftakts,Das EM-Spiel zwischen England und Kroatien ist eines zweiter Mitfavoriten. Doch dafür verläuft es äußerst gediegen. Weil dem WM-Zweiten von 2018 nichts Zwingendes einfällt. Ein Tor von Raheem Sterling bringt den Sieg - die Vorlage ist äußerst sehenswert.
ntv,13/06/2021,"Der Senator, an dem Biden scheitern könnte","Joe Biden will Klimapräsident sein, er hat dazu viele politische Vorhaben präsentiert. An den Kurswechsel im Weißen Haus knüpft die Welt existenzielle Hoffnungen. Doch der US-Senat blockiert. Teil des Problems ist auch Joe Manchin, offiziell ein Demokrat. Der Senator hat seine eigenen Interessen."
ntv,13/06/2021,Regierung streicht Reiseziele von Risikoliste,"Kurz vor dem Beginn der Schulferien in den ersten Bundesländern erleichtert die Bundesregierung das Reisen, indem sie viele Urlaubsziele von der Corona-Risikoliste streicht. Einige Staaten und Regionen mit neuen Corona-Ausbrüchen werden jedoch auch hochgestuft."
ntv,13/06/2021,Erste Hitzewelle des Sommers rollt an,"Auf Deutschland kommt eine Hitzewelle zu, die es in sich hat: Sind die Temperaturen zunächst noch recht angenehm, erwarten uns im Laufe der Woche die bislang heißesten Tage des Jahres. Dann drohen auch schwere Unwetter."
ntv,13/06/2021,Alba besiegt meisterlich das Bayern-Trauma,Die schwarze Serie gegen den FC Bayern ist vorbei: Alba Berlin krönt sich zum Deutschen Meister im Basketball. Der Titelverteidiger siegt in München und entscheidet damit die Best-of-Five-Serie für sich. Es ist der zehnte Titel für die Berliner.
ntv,13/06/2021,Riesiger Ölteppich treibt im Mittelmeer,Rund 35 Kilometer lang ist der Ölteppich der vor der französischen Insel Korsika im Mittelmeer treibt. Die Behörden vermuten eine illegale Tankreinigung als Ursache und wollen die Schuldigen zur Verantwortung ziehen. Tatsächlich gelingt das in solchen Fällen aber nur selten.
ntv,13/06/2021,Grüne lehnen Kampfdrohnen nicht mehr ab,Im Bundestagswahlprogramm 2017 positionierten sich die Grünen noch klar gegen Kampfdrohnen für die Bundeswehr. Beim  Online-Parteitag lehnt die Partei deren Einsatz nun aber nicht mehr kategorisch ab und stimmt für einen Änderungsantrag.
ntv,13/06/2021,Krejcikova widmet Titel verstorbener Novotna,"Barbora Krejcikova gewinnt auch den Doppel-Titel bei den French Open der Tennisprofis. Die 25-Jährige siegte im Endspiel mit Katerina Siniakova. Krejcikova schaffte als erste Spielerin seit 21 Jahren das Kunststück, sowohl im Einzel als auch im Doppel die Trophäen bei den French Open zu holen."
ntv,13/06/2021,Kjaer rettet Eriksen vermutlich das Leben,"Simon Kjaer ist es, der Christian Eriksen als Erster tatkräftig hilft. Der Kapitän der dänischen Nationalmannschaft eilt seinem kollabierten Mitspieler zur Hilfe. Die erste von mehreren Aktionen, die den guten Freund Eriksens zu einem Helden dieses schrecklichen Abends machen."
ntv,13/06/2021,Schmuddel-Image schadet Bitcoin-Hype,"Einen Tesla mit Bitcoin kaufen? Das ging nur sieben Wochen lang, bevor Firmen-Chef Musk aus Umweltbedenken die Reißleine zog. Plötzlich gilt die einst trendige Cyberdevise als schäbig. Obwohl der hohe Energiebedarf lange bekannt ist, könnte die Klimabewegung dem Bitcoin gefährlich werden."
ntv,13/06/2021,Schweiz stimmt gegen mehr Umweltschutz,"Malerische Berge, grüne Wiesen und grasende Kühe - so sieht die klischeehafte Betrachtung der Schweiz wohl oft aus. Bei der aktuellen Volksabstimmung scheint die Mehrheit der Eidgenossen selbst wenig Interesse am Erhalt dieses Bildes zu haben: Umweltschutz erhält einen Dämpfer - womöglich gleich dreifach."
ntv,13/06/2021,"Das Geheimnis der ""Akte Adenauer""","Im September 1953 steht Konrad Adenauer vor seiner Wiederwahl als Bundeskanzler. Als ein BKA-Beamter ermordet wird, tauchen Spuren zu einer Geheimorganisation auf, deren Wurzeln in der Nazizeit liegen. Soll Adenauer sterben? Es existiert immerhin eine geheime Akte mit seinem Namen darauf."
ntv,13/06/2021,Russland lässt ARD-Journalisten doch zur EM,"Robert Kempe berichtet kritisch Sportereignisse. Wohl auch infolgedessen verweigert Russland dem ARD-Journalisten die Akkreditierung für die EM-Spiele in St. Petersburg. Proteste, dies bedrohe die Pressefreiheit, sind nun erfolgreich: Kempe darf einreisen und berichten."
ntv,13/06/2021,"""Ich habe mich selbst vergewaltigt""","Die meisten Menschen empfinden Sex als durchaus bereichernd für ihr Leben. Doch es gibt auch Menschen, die überhaupt keine sexuelle Anziehung gegenüber anderen spüren. In einer Welt, in der Liebe und Sex miteinander verknüpft sind, haben es Asexuelle nicht leicht."
ntv,13/06/2021,Audi RS6-R - zu Ehren des Abt-Gründers,"Es ist kaum zu glauben, aber ein Audi RS6-R von Abt verkauft sich auch heute noch wie geschnitten Brot. Und weil die 740 PS-Version unterdessen vergriffen ist, haben die Kemptener Autoveredler nachgelegt: mit der Signature Edition. Das Ganze eher ein Gesamtkunstwerk, als ein schnöder Bolide mit 800 PS."
ntv,13/06/2021,Bankkunden können Gebühren zurückfordern,"In einer Umfrage berichten 40 Prozent der Befragten, dass ihre Bank die Gebühren erhöht habe. Viele Kunden haben dies wegen der gängigen Praxis der stillschweigenden Zustimmung nicht bemerkt. Damit soll jetzt Schluss sein.  Auch die zu Unrecht gezahlten Beiträge können Kunden zurückverlangen."
ntv,13/06/2021,Fördert das Splitting die Hausfrauenehe?,"Das Ehegattensplitting: ein modernes und flexibles Instrument zur Familienförderung? Oder ein veraltetes Steuersystem, das Hausfrauenehen subventioniert. Schon seit den 1970er Jahren wird über das Splitting diskutiert. Mit dem Beginn des Wahlkampfes könnte die Debatte nun wieder an Fahrt aufnehmen."
ntv,13/06/2021,Gülcan Kamps ist erstmals schwanger,Mit einer Doku-Soap über ihre Hochzeit lässt Moderatorin Gülcan Kamps 2007 das letzte Mal wirklich tiefe Blicke in ihr Privatleben zu. An ihrem großen Glück lässt sie die Welt nun doch noch einmal teilhaben. Die 38-Jährige ist zum ersten Mal schwanger.
ntv,13/06/2021,Ist die männliche Fruchtbarkeit in Gefahr?,"In den letzten Jahren kamen viele Studien zu dem Ergebnis, dass Männer in der westlichen Welt immer weniger Spermien bilden. Als mögliche Ursache werden unter anderem Umweltgifte wie Weichmacher und Pestizide diskutiert. Aber was sagen die vorhandenen Daten wirklich aus?"
ntv,13/06/2021,"Chance für Mieter, Risiko für Vermieter? ","Nachdem der Berliner Mietendeckel krachend gescheitert ist, haben die Hauptstädter nun Größeres im Sinn. Mithilfe einer Initiative wollen sie eine Bundesregelung erreichen, die Ländern und Kommunen eine Begrenzung von Mieten ermöglicht. Keine gute Idee."
ntv,13/06/2021, Kritik an UEFA und ZDF wegen Live-TV und Wiederanpfiff,-
ntv,13/06/2021," DFB-Arzt: ""Es war offensichtlich das Herz""",-
ntv,13/06/2021, Jacht brennt auf Nordsee aus und sinkt,-
ntv,13/06/2021," ""Zugang für WHO-Inspektoren wie für Waffeninspektoren""",-
ntv,13/06/2021," Rüdiger: ""Krieger? Habe schon immer so gespielt""",-
ntv,13/06/2021, E-tron GT zieht brachial und begeistert mit Sound,-
ntv,13/06/2021," Wer hier ""einkaufen"" will, muss sich bewerben",-
ntv,13/06/2021, Aggressives Virus greift Thailands Elefanten an,-
ntv,13/06/2021, Dänen spielen nach Eriksen-Schock weiter - und verlieren,-
ntv,13/06/2021, DFB-Team schickt spontanes Grußfoto an Eriksen,-
ntv,13/06/2021, Dänemark-Trainer spricht über Eriksen-Notfall,-
ntv,13/06/2021," ""Max macht viele Fehler, weil er viel Risiko geht""",-
ntv,13/06/2021, Verkehrspolizistin dirigiert auf legendärer Bühne,-
ntv,13/06/2021, Arzt löst mit Impftermin für alle riesigen Ansturm aus,-
ntv,13/06/2021, Kann man trotz einer Impfung infektiös sein?,-
ntv,13/06/2021, DLRG warnt: Schon Füße abkühlen im Rhein gefährlich,-
ntv,13/06/2021, Frauenteam entschärft Landminen im Irak,-
ntv,13/06/2021," ""Eriksen soll wach und ansprechbar sein""",-
ntv,13/06/2021, Zinnreserven in Indonesien werden knapp,-
ntv,13/06/2021, Sternklare Nacht lädt noch mal zum Durchlüften ein,-
ntv,13/06/2021, Nachrichten kompakt von 15:06,-
ntv,13/06/2021,"Eriksen musste ins Leben ""zurückgeholt"" werden",-
ntv,13/06/2021,Deutschland bleibt im Grünen-Programmtitel,"Der Titel des Wahlprogramms der Grünen wird nicht geändert. Vorschläge einzelner Mitglieder, das Wort ""Deutschland"" aus dem Slogan ""Deutschland. Alles ist drin"" zu streichen, sind vom Tisch. Vor allem bei Union und FDP hatte die Debatte im Vorfeld des Parteitags für Kritik gesorgt."
ntv,13/06/2021,Israel kurz vor Ende von Netanjahu-Ära,"Für Benjamin Netanjahu scheint die Zeit abgelaufen zu sein. Zumindest wenn die ""Koalition des Wandels"" heute im Parlament eine Mehrheit bekommt. Klappt dies nicht, wird wieder gewählt."
ntv,13/06/2021,Kubicki fordert Ende der Maskenpflicht,"FDP-Vize Kubicki sagt, die allgemeine Maskenpflicht müsse zügig aufgehoben werden. Justizministerin Lamprecht fordert die Bundesländer auf, die Verhältnismäßigkeit der Maßnahme zu überprüfen."
ntv,13/06/2021,Kemmerich bleibt im Amt,Seine Wahl zum Thüringer Ministerpräsidenten mithilfe der AfD löste vergangenes Jahr bundesweit Entsetzen aus. Nun ist Thomas Kemmerich vom FDP-Landesverband als Vorsitzender bestätigt worden. Sein Gegenkandidat erhielt nur ein Drittel der Stimmen.
ntv,13/06/2021,"""Zugang für WHO-Inspektoren wie für Waffeninspektoren""",-
ntv,13/06/2021,Ifo-Chef fordert höhere Löhne,"Ifo-Präsident Clemens Fuest plädiert für höhere Löhne, eine Abschaffung des Ehegattensplittings und eine bessere Kinderbetreuung. ""Jeder, der Kinder hat, weiß: Kinderbetreuung schließt oft zu früh, und sobald ein Kind krank ist, hat man ein Problem."""
ntv,13/06/2021,Diesel-Prozessflut ebbt kaum ab,Für Deutschlands Justiz werden die Abgasmanipulationen bei Dieselmotoren zu einer unendlichen Geschichte. Allein die Oberlandesgerichte verzeichnen im vergangenen Jahr 30.000 neue Fälle. An manchen Gerichten schießen die Fallzahlen zuletzt regelrecht in die Höhe.
ntv,13/06/2021,Zwei Schwerverletzte in Bremen,"Im Bremer Stadtteil Gröpelingen eskaliert ein Streit zwischen Jugendlichen. Zwei Männer werden schwer verletzt, ein 17-Jähriger wird als Tatverdächtiger festgenommen."
ntv,13/06/2021,RKI meldet weniger als 1500 neue Fälle,Der Abwärtstrend bei den Infektionsdaten ist intakt. Die Zahl der Neuinfektionen sinkt laut RKI-Daten im Wochenvergleich weiter deutlich. Auch die Zahl der gemeldeten Corona-Todesfälle geht stark zurück.
ntv,13/06/2021,Kann man trotz einer Impfung infektiös sein?,-
ntv,13/06/2021,"""Es gibt nur eine Lawine der Stille""",Minutenlang stockt Fußballfans auf der ganzen Welt während der Partie zwischen Dänemark und Finnland der Atem. Mitten in dem EM-Gruppenspiel kollabiert der Däne Christian Eriksen und muss noch auf dem Platz reanimiert werden. Doch im Anschluss ist die Erleichterung groß.
ntv,13/06/2021,"TV-Regisseur weist ""Voyeurismus"" zurück",Minutenlang liegt der Däne Christian Eriksen beim EM-Gruppenspiel gegen Finnland reglos auf dem Feld. Auch während der Reanimierungsversuche sendet das internationale TV-Signal weiter - gezeigt wird auch die verzweifelte Ehefrau des Fußballers. Der verantwortliche Regisseur verteidigt das.
ntv,13/06/2021,BMW hat X3 und X4 aufgefrischt,Mit dem Facelift des X3 und X4 passt BMW auch hier das Äußere der neuen Designsprache an. Am auffälligsten dürfte die große Niere sein und die überarbeiteten Heckleuchten. Aber auch unter dem Blech haben die Bayern einiges angefasst.
ntv,13/06/2021,"Schleimiger ""Meeresrotz"" breitet sich vor Istanbul aus",-
sueddeutsche,13/06/2021,Supermacht Facebook,Fast drei Milliarden Menschen nutzen Facebook. Ein irre großes Geschäft - aber auch eine riesige politische Verantwortung. Wie geht das soziale Netzwerk mit seiner ungewollten Macht um? Ein exklusiver Einblick in den Maschinenraum.
sueddeutsche,13/06/2021,"""Ein fantastisches Niveau an Harmonie""",Teilnehmende des G-7-Gipfels ziehen eine positive Bilanz des Treffens. Bei der Konferenz haben erstmals alle sieben Mitgliedsländer ein Bekenntnis zur Klimaneutralität spätestens bis 2050 abgelegt.
sueddeutsche,13/06/2021,Grüne weichen Nein zu bewaffneten Drohnen auf,"Die Partei revidiert eine jahrelange Position. Sie lehnt die Beschaffung von Drohnen für die Bundeswehr nicht mehr kategorisch ab, wenn sie Soldaten in Einsatzgebieten schützen sollen."
sueddeutsche,13/06/2021,Carolin Emcke wird gezielt verunglimpft,"Die CDU und die Bild-Zeitung kritisieren die Autorin, in einer Rede habe sie Klimaforscher mit Holocaust-Opfern verglichen. Das ist perfide. Nichts dergleichen hat Emcke gesagt."
sueddeutsche,13/06/2021,Sollen Zahnfüllungen aus Amalgam verboten werden?,"Preiswert, langlebig, aber giftig: Zahnfüllungen aus Amalgam sind umstritten - und sollen bis 2030 in der EU verboten werden. Vielen ist das zu spät. Über die Frage, wie schädlich das Material wirklich ist - und über Alternativen."
sueddeutsche,13/06/2021,Ringen zwischen Distanz und Nähe,Der Zusammenbruch des dänischen Spielers Christian Eriksen hat TV-Sender auf eine schwere Probe gestellt. Nicht überall hat man sie so gut bestanden wie beim ZDF.
sueddeutsche,13/06/2021,"""Es war ein Herzstillstand""",Der dänische Mannschaftsarzt gibt Details zum Zusammenbruch von Christian Eriksen bekannt. Der Nationalspieler ist ansprechbar und bleibt im Krankenhaus. Trainer Hjulmand bedauert mit einem Tag Abstand die Spielfortsetzung.
sueddeutsche,13/06/2021,Russland bleibt stehen,"Belgiens Mannschaft wird in Sankt Petersburg für ihr Zeichen gegen Rassismus ausgepfiffen, die russischen Fußballer wollen dagegen nicht knien. Die Debatte darüber dürfte noch in mehreren Spielen aufkommen."
sueddeutsche,13/06/2021,Österreich startet mit neun Bundesliga-Profis,Zum EM-Auftakt gegen Nordmazedonien setzt Coach Franco Foda auf seine deutschen Legionäre. Seine Österreicher wollen erstmals eine EM-Partie gewinnen.
sueddeutsche,13/06/2021,Sterling bricht den Fluch,Bei der zehnten EM-Teilnahme gewinnt die englische Nationalmannschaft zum ersten Mal ein Eröffnungsspiel - und das verdient. Trainer Southgate geht mit seiner Aufstellung ins Risiko und liegt damit richtig.
sueddeutsche,13/06/2021,Djokovic holt Satz drei - und ein Break,Das Finale der French Open bleibt eine enge Angelegenheit. Nach zwei Satzgewinnen muss der Grieche Stefanos Tsitsipas den ersten Satzverlust einstecken - und um die Vorteile bangen.
sueddeutsche,13/06/2021,Aufbruchsstimmung in Lissabon,"Kommen die Touristen oder nicht? Noch ist nicht klar, wie die Saison ablaufen wird. In Portugal aber gilt: ohne Tourismus keine Zukunft. Über eine Stadt zwischen Hoffnung und Panik."
sueddeutsche,13/06/2021,Gruppenbild mit Sugardaddy,"""Shiva Baby"" von Emma Seligman nimmt mit böser Präzision eine Gesellschaft aufs Korn, die Frauen gnadenlos bewertet und bevormundet."
sueddeutsche,13/06/2021,"""Man muss sich klarmachen, dass man nicht für den perfekten Körper geliebt wird""","Warum schämen wir uns oft sogar in den intimsten Beziehungen für unseren Körper? Die Sexualtherapeutin Elia Bragagna erklärt, welchen Sinn diese zutiefst menschliche Eigenschaft hat, wie wir mit uns selbst ins Reine kommen können - und warum das für die Liebe so wichtig ist."
sueddeutsche,13/06/2021,Die zarte Schönheit,Jetzt beginnt die Himbeerzeit. Dabei gilt der Grundsatz: Das einfachste Rezept ist meistens das beste - zum Beispiel für diese Himbeertorte.
sueddeutsche,13/06/2021,"""Es wird sicher nicht so, wie wir es vom Sommermärchen 2006 kennen""","14 500 Fans werden am Dienstag im Stadion sein, wenn das Spiel Deutschland gegen Frankreich angepfiffen wird. Münchens Oberbürgermeister Dieter Reiter über das lange Ringen um Zuschauer, Druck von Seiten der Uefa und die Angst vor der Eskalation."
sueddeutsche,13/06/2021,Marx' Rücktrittsgesuch muss Aufarbeitung folgen,"Ein Netzwerk kirchlicher Reformgruppen lobt Kardinal Marx' Vorstoß - fordert von ihm nun aber auch ""konkrete Schritte"" im Umgang mit Missbrauchsverbrechen."
sueddeutsche,13/06/2021,Jugendlicher attackiert andere Jugendliche,"Ein 16-Jähriger, ein Abend - und mehrere Anzeigen: Die Polizei ermittelt wegen Körperverletzung, räuberischen Diebstahls, versuchter räuberischer Erpressung und sexueller Belästigung gegen den mutmaßlichen Täter."
sueddeutsche,13/06/2021,Sanitäter mit Faust in Gesicht geschlagen - 28-Jähriger verurteilt,"Der Maler aus München attackierte brutal Sanitäter, die ihm aufhelfen und in den Rettungswagen bringen wollten. Vor Gericht gab sich der Mann kleinlaut."
sueddeutsche,13/06/2021,Aiwangers apokalyptische Attacke,"Der FW-Chef spricht von ""durchgeknallter Bundesregierung"", ""Schnitzel ohne CO₂-Abgabe"" und ""raus aus  diesen Lobbyistenkreisen"". Damit will er sich den Weg nach Berlin ebnen. Bei der CSU löst das teils Sorge aus."
sueddeutsche,13/06/2021,Verunglückter Bergsteiger nach acht Monaten tot gefunden,Der 21-jährige Trailrunner verunglückte bereits im vergangenen Oktober am Watzmann. Retter suchten wochenlang vergeblich nach dem Mann aus dem Raum Augsburg.
sueddeutsche,13/06/2021,"Bayreuth und Landkreis Tirschenreuth mit Inzidenz von 0,0",19 weitere Landkreise und kreisfreie Städte liegen mittlerweile bei einem einstelligen Wert. Die deutschlandweit höchste Inzidenz findet sich ebenfalls in Bayern.
sueddeutsche,13/06/2021,Alles paletti,"Wo auch immer das Auge hinschaut, erblickt es: Euro-Paletten als Einrichtungs-Accessoire. Wie konnte ein schnöder Industriegegenstand aus splitterigem Holz eine solch erstaunliche Karriere machen?"
sueddeutsche,13/06/2021,30 Sekunden im Maul eines Buckelwals,"Ein US-amerikanischer Hummerfischer erlebt ein biblisches Abenteuer, Konstantin Wecker wünscht sich die alten Grünen zurück, und Kristen Bell findet kryptische Zettel."
sueddeutsche,13/06/2021,Schluss mit schlüpfrig,"Die Stadt Amsterdam erklärt Sauftouristen zu unerwünschten Personen, vor allem solche, die sich verkleiden. Ein Kostüm missfällt besonders."
sueddeutsche,13/06/2021,China demonstriert seine Macht,"Peking will ausländische Firmen dazu zwingen, sich möglichen Vorwürfen über Menschenrechtsverletzungen nicht anzuschließen. Wer zum Beispiel US-Sanktionen unterstützt, wird bestraft."
sueddeutsche,13/06/2021,Streit um das Kündigungsverbot,"Die Koalitionsparteien in Rom ringen um die Verlängerung eines Gesetzes, das die sozialen Folgen der Corona-Krise mildern soll und weltweit ein Unikum ist."
sueddeutsche,13/06/2021,Das nächste Wirecard verhindern,Europa braucht unabhängige Finanzaufsichtsbehörden - nicht nur in Deutschland.
sueddeutsche,13/06/2021,"Eine Prinzipienreiterei, die Europa schadet","Der Kompetenzstreit zwischen den hohen Gerichten in Luxemburg und Karlsruhe ist unlösbar, wenn er zu dogmatisch ausgefochten wird."
sueddeutsche,13/06/2021,Manchmal wird's gut,Optimisten gelten oft als realitätsfern. Zu Unrecht.
sueddeutsche,13/06/2021,"""Es verändert sich etwas ganz Entscheidendes""","Heike Raab, die Vorsitzende der Rundfunkländerkommission, erklärt, warum die Öffentlich-Rechtlichen in Zukunft vom Gesetz mehr Freiheit bekommen sollen."
sueddeutsche,13/06/2021,Alba Berlin erringt Meistertitel,In der Finalserie der Erschöpften gewinnen die Berliner das entscheidende Spiel. Den Münchnern geht die Kraft aus - auch weil ihnen Paul Zipser fehlt.
sueddeutsche,13/06/2021,Niemand sollte im Schockzustand Fußball spielen müssen,"Es war falsch, das Spiel zwischen Dänemark und Finnland nach dem Kollaps von Christian Eriksen fortzusetzen. Die Uefa muss sich für einen solchen Fall klare Regeln geben - Spieler können und sollten das nicht entscheiden."
Deutsche Welle,13/06/2021,G7: Mit Biden ist es leichter,"""Amerika ist wieder da"", meinte US-Präsident Biden am Ende des G7-Gipfels. ""Wir waren konkreter als früher"", lobte Bundeskanzlerin Merkel. Klima- und Chinapolitik wurden neu austariert. Aus Carbis Bay Bernd Riegert."
Deutsche Welle,13/06/2021,Grüne setzten weiter auf Annalena Baerbock,Nach Wochen mit vielen Fehlern wird die Kanzlerkandidatin der Grünen von ihrer Partei bestätigt. Und die Führung bekommt Rückendeckung für ihr Wahlprogramm.
Deutsche Welle,13/06/2021,Chile verhängt neue Ausgangssperren,Kaum ein Land hat so große Teile seiner Bevölkerung gegen Corona geimpft wie Chile. Trotzdem verzeichnet es erneut rekordverdächtige Infektionszahlen. In der Hauptstadtregion gilt nun wieder die höchste Lockdown-Stufe.
Deutsche Welle,13/06/2021,Tichanowskaja fordert harte Sanktionen ,Swetlana Tichanowskaja musste ins Exil. Im DW-Interview fordert sie härtere Strafmaßnahmen gegen Machthaber Lukaschenko.
Deutsche Welle,13/06/2021,England siegt knapp gegen Kroatien,"Ohne größere Mühe setzen sich die ""Three Lions"" im Wembley-Stadion gegen den Vizeweltmeister von 2018 durch. Während die Engländer offensiv einige gute Ansätze zeigen, bleiben die Kroaten um Luka Modric blass."
Deutsche Welle,13/06/2021,Braune Brühe aus dem Wasserhahn,Ein Ort in Russland hat seit 30 Jahren kein sauberes Trinkwasser. Aus den Leitungen kommt nur eine braune Brühe.
Deutsche Welle,13/06/2021,"Grenzenlos: ""Diversity United"" in Berlin","90 Künstler aus 34 Ländern, verschiedene Generationen, Regionen, Religionen, Identitäten! Geht's noch diverser?"
Deutsche Welle,13/06/2021,Schleimiges Grauen,"Die Strände am Marmara-Meer sind wie leer gefegt, seit dort eine Algengrütze treibt. Wer traut sich noch ins Wasser?"
Deutsche Welle,13/06/2021,Freundlichere Töne aus dem Kreml,"Der russische Staatschef Putin hatte US-Präsident Biden noch kürzlich - wenig schmeichelhaft - einen ""Karriere-Menschen"" genannt. Jetzt will er bei dem bevorstehenden Gipfel in Genf einen ""direkten Dialog"" aufbauen."
Deutsche Welle,13/06/2021,"Gudkow: ""Uns bleibt nur Exil oder Gefängnis""","Der russische Oppositionelle Dmitrij Gudkow musste in die Ukraine fliehen. Im DW-Interview spricht er über seine Beweggründe, über den zunehmenden Druck des Kreml auf Oppositionelle und über Russlands ""Vorbild"" Belarus."
Deutsche Welle,13/06/2021,Deutschland schwach bei Drohnenabwehr,"Deutschland ist nach einer Analyse der Bundeswehr-Denkfabrik GIDS kaum gerüstet gegen Angriffe mit Kampfdrohnen. Das sei eine Gefahr für das Militär, im Fall von Terroranschlägen aber auch für die Bevölkerung."
Deutsche Welle,13/06/2021,Trend: Schweizer lehnen Umwelt-Referenden ab,"Die Schweizer sagen mehrheitlich Nein zu zwei Initiativen für mehr Umweltschutz, die unter anderem den Einsatz von Pestiziden einschränken wollten. Bei anderen Referenden deutet sich eine Zustimmung ab."
Deutsche Welle,13/06/2021,Liste der Corona-Risikogebiete schrumpft,Sinkende Infektionszahlen machen es möglich: Die Bundesregierung hat ihre Liste der Risikogebiete kräftig gekürzt. Das dürfte auch viele deutsche Touristen erfreuen.
Deutsche Welle,13/06/2021,Maskenpflicht noch erforderlich?,Angesichts der abflauenden Corona-Pandemie will die Bundesjustizministerin die mancherorts noch geltende Maskenpflicht auf den Prüfstand stellen. Der Inzidenzwert in Deutschland ist derweil weiter gesunken.
Deutsche Welle,13/06/2021,Türkei hofft auf deutsche Urlauber ,Die Corona-Pandemie sorgte für Milliardenverluste im türkischen Tourismussektor. Die deutsche Regierung lockerte nun Reisebeschränkungen für deutsche Türkei-Urlauber. Die krisengebeutelte Branche schöpft wieder Hoffnung.
Deutsche Welle,13/06/2021,Wenn man zur Rettung des Klimas Öl braucht,"CO2 abzuscheiden und unter der Erde zu lagern könnte eine Technologie sein, um den Klimawandel einzudämmen. Doch dafür produzieren Öl- und Gaskonzerne nun noch mehr fossile Brennstoffe."
Deutsche Welle,13/06/2021,Tichanowskaja fordert harte Sanktionen gegen Lukaschenko,-
Deutsche Welle,13/06/2021,"Dmitrij Gudkow: ""Uns bleibt nur Exil oder Gefängnis""",-
Deutsche Welle,13/06/2021,EURO 2020: England siegt knapp gegen Kroatien,-
Deutsche Welle,13/06/2021,"""Das wird die schlechteste Copa aller Zeiten""",-
Focus,13/06/2021,Plan fürs Kanzleramt – vom Grünen-Programm bleibt eine Menge schwer Verdauliches übrig,"Was lässt sich vom Grünen-Parteitag sagen? Vom Regierungsprogramm der Grünen bleibt eine Menge schwer Verdauliches übrig. Die Basis hat mitgemacht, die Grünen sind eine andere Partei geworden. Jetzt geht es um die Glaubwürdigkeit, doch da hapert es an einer entscheidenden Stelle."
Focus,13/06/2021,"Im Kampf gegen Aserbaidschans Drohnen hätte die Bundeswehr ""kaum eine Chance gehabt""","Der Einsatz von Drohnen als Waffe hat militärische Kräfteverhältnisse verändert, lässt aber auch neue Arten von Terroranschlägen befürchten. Die Denkfabrik der Bundeswehr zeichnet ein düsteres Szenario - und verweist auf den Sieg Aserbaidschans über Armenien."
Focus,13/06/2021,"""Er war schon weg"": Teamarzt bestätigt Herzinfarkt bei Eriksen und macht Hoffnung!","Dänemark verliert sein erstes Spiel bei der Fußball-EM 2021 in der Gruppe B, das zwei Stunden unterbrochen war, gegen Finnland mit 0:1 (0:0). Christian Eriksen kollabiert kurz vor Pause, wird wiederbelebt und ist mittlerweile stabil und im Krankenhaus. Der Ticker zum Nachlesen."
Focus,13/06/2021,"""Scheiße"", fluchte Baerbock nach ihrer Rede - nun ist auch klar, warum","Eine Szene vom digitalen Bundesparteitag der Grünen sorgte am Samstag für ein Medienecho. Kurz nach der Rede der Grünen Spitzenkandidatin Annalena Baerbock war plötzlich laut das Wort „Scheiße“ zu hören. Nun ist klar, warum sie sich so ärgerte."
